"tree_id","date","values","budburst","budburst_perc"
"mof_cst_00049",2021-03-30,0.52445042620009,FALSE,0
"mof_cst_00049",2021-03-30,0.522278364722095,FALSE,0
"mof_cst_00049",2021-03-30,0.513782196113873,FALSE,0
"mof_cst_00049",2021-03-30,0.514625228519196,FALSE,0
"mof_cst_00049",2021-04-03,0.424362009997369,FALSE,0
"mof_cst_00049",2021-04-03,0.448937273198548,FALSE,0
"mof_cst_00049",2021-04-03,0.420870029356819,FALSE,0
"mof_cst_00049",2021-04-03,0.44850136239782,FALSE,0
"mof_cst_00049",2021-04-03,0.464411913175164,FALSE,0
"mof_cst_00049",2021-04-03,0.449713392391871,FALSE,0
"mof_cst_00049",2021-04-03,0.426666666666667,FALSE,0
"mof_cst_00049",2021-04-03,0.456926952141058,FALSE,0
"mof_cst_00049",2021-04-03,0.444154488517745,FALSE,0
"mof_cst_00049",2021-04-03,0.429261744966443,FALSE,0
"mof_cst_00049",2021-04-03,0.447513812154696,FALSE,0
"mof_cst_00049",2021-04-03,0.434443288241415,FALSE,0
"mof_cst_00049",2021-04-03,0.424234354194407,FALSE,0
"mof_cst_00049",2021-04-03,0.438517405459554,FALSE,0
"mof_cst_00049",2021-04-03,0.43206663196252,FALSE,0
"mof_cst_00049",2021-04-03,0.468392993145468,FALSE,0
"mof_cst_00049",2021-04-03,0.38568129330254,FALSE,0
"mof_cst_00049",2021-04-03,0.409915356711004,FALSE,0
"mof_cst_00049",2021-04-03,0.457811649428416,FALSE,0
"mof_cst_00049",2021-04-03,0.427565982404692,FALSE,0
"mof_cst_00049",2021-04-03,0.495377922784122,FALSE,0
"mof_cst_00049",2021-04-03,0.462053571428571,FALSE,0
"mof_cst_00049",2021-04-03,0.428571428571429,FALSE,0
"mof_cst_00049",2021-04-03,0.446102819237148,FALSE,0
"mof_cst_00049",2021-04-03,0.431192660550459,FALSE,0
"mof_cst_00049",2021-04-03,0.424708051628765,FALSE,0
"mof_cst_00049",2021-04-03,0.393461104847802,FALSE,0
"mof_cst_00049",2021-04-03,0.410588235294118,FALSE,0
"mof_cst_00049",2021-04-03,0.415673981191223,FALSE,0
"mof_cst_00049",2021-04-03,0.417085427135678,FALSE,0
"mof_cst_00049",2021-04-09,0.349331713244228,FALSE,0
"mof_cst_00049",2021-04-09,0.355972594578493,FALSE,0
"mof_cst_00049",2021-04-09,0.36095035028937,FALSE,0
"mof_cst_00049",2021-04-09,0.358363687307369,FALSE,0
"mof_cst_00049",2021-04-09,0.349411104879417,FALSE,0
"mof_cst_00049",2021-04-09,0.347237880496054,FALSE,0
"mof_cst_00049",2021-04-09,0.352574985851726,FALSE,0
"mof_cst_00049",2021-04-09,0.343502824858757,FALSE,0
"mof_cst_00049",2021-04-09,0.343359818388195,FALSE,0
"mof_cst_00049",2021-04-09,0.340571428571429,FALSE,0
"mof_cst_00049",2021-04-09,0.335047129391602,FALSE,0
"mof_cst_00049",2021-04-09,0.335628227194492,FALSE,0
"mof_cst_00049",2021-04-09,0.330835734870317,FALSE,0
"mof_cst_00049",2021-04-09,0.328147507922789,FALSE,0
"mof_cst_00049",2021-04-09,0.360725075528701,FALSE,0
"mof_cst_00049",2021-04-09,0.327091866588648,FALSE,0
"mof_cst_00049",2021-04-09,0.33215859030837,FALSE,0
"mof_cst_00049",2021-04-09,0.340218353496607,FALSE,0
"mof_cst_00049",2021-04-09,0.338456990836536,FALSE,0
"mof_cst_00049",2021-04-09,0.339493293591654,FALSE,0
"mof_cst_00049",2021-04-09,0.342942942942943,FALSE,0
"mof_cst_00049",2021-04-09,0.354472031109782,FALSE,0
"mof_cst_00049",2021-04-09,0.34841628959276,FALSE,0
"mof_cst_00049",2021-04-09,0.344242424242424,FALSE,0
"mof_cst_00049",2021-04-09,0.355820895522388,FALSE,0
"mof_cst_00049",2021-04-09,0.353083434099154,FALSE,0
"mof_cst_00049",2021-04-09,0.393652937204591,FALSE,0
"mof_cst_00049",2021-04-09,0.39593220338983,FALSE,0
"mof_cst_00049",2021-04-09,0.38471986417657,FALSE,0
"mof_cst_00049",2021-04-09,0.392673741869223,FALSE,0
"mof_cst_00049",2021-04-09,0.328897888342494,FALSE,0
"mof_cst_00049",2021-04-09,0.327129979645246,FALSE,0
"mof_cst_00049",2021-04-09,0.324630113141862,FALSE,0
"mof_cst_00049",2021-04-09,0.326352530541012,FALSE,0
"mof_cst_00049",2021-04-09,0.404269739071501,FALSE,0
"mof_cst_00049",2021-04-09,0.39608636977058,FALSE,0
"mof_cst_00049",2021-04-09,0.399397388684299,FALSE,0
"mof_cst_00049",2021-04-09,0.402447314751869,FALSE,0
"mof_cst_00049",2021-04-09,0.387423935091278,FALSE,0
"mof_cst_00049",2021-04-09,0.393754243041412,FALSE,0
"mof_cst_00049",2021-04-09,0.38966814916182,FALSE,0
"mof_cst_00049",2021-04-09,0.392807745504841,FALSE,0
"mof_cst_00049",2021-04-09,0.397680763983629,FALSE,0
"mof_cst_00049",2021-04-09,0.398899587345254,FALSE,0
"mof_cst_00049",2021-04-09,0.394773039889959,FALSE,0
"mof_cst_00049",2021-04-14,0.509283819628647,FALSE,0
"mof_cst_00049",2021-04-14,0.507217847769029,FALSE,0
"mof_cst_00049",2021-04-14,0.51159793814433,FALSE,0
"mof_cst_00049",2021-04-14,0.50493745885451,FALSE,0
"mof_cst_00049",2021-04-14,0.544715447154472,FALSE,0
"mof_cst_00049",2021-04-14,0.5391771019678,FALSE,0
"mof_cst_00049",2021-04-14,0.56496974012104,FALSE,0
"mof_cst_00049",2021-04-14,0.564185544768069,FALSE,0
"mof_cst_00049",2021-04-14,0.563134978229318,FALSE,0
"mof_cst_00049",2021-04-14,0.580409356725146,FALSE,0
"mof_cst_00049",2021-04-14,0.587490692479523,FALSE,0
"mof_cst_00049",2021-04-14,0.501499500166611,FALSE,0
"mof_cst_00049",2021-04-14,0.494876033057851,FALSE,0
"mof_cst_00049",2021-04-14,0.509758518028449,FALSE,0
"mof_cst_00049",2021-04-14,0.512293701583025,FALSE,0
"mof_cst_00049",2021-04-14,0.497520661157025,FALSE,0
"mof_cst_00049",2021-04-14,0.550279329608939,FALSE,0
"mof_cst_00049",2021-04-14,0.521554341226472,FALSE,0
"mof_cst_00049",2021-04-14,0.517862690276483,FALSE,0
"mof_cst_00049",2021-04-14,0.516231699554424,FALSE,0
"mof_cst_00049",2021-04-14,0.516098780869022,FALSE,0
"mof_cst_00049",2021-04-14,0.512696882031501,FALSE,0
"mof_cst_00049",2021-04-14,0.513407455853499,FALSE,0
"mof_cst_00049",2021-04-14,0.601993865030675,FALSE,0
"mof_cst_00049",2021-04-14,0.612451361867704,FALSE,0
"mof_cst_00049",2021-04-14,0.588938714499253,FALSE,0
"mof_cst_00049",2021-04-14,0.585492227979275,FALSE,0
"mof_cst_00049",2021-04-14,0.601250977326036,FALSE,0
"mof_cst_00049",2021-04-14,0.579411764705882,FALSE,0
"mof_cst_00049",2021-04-14,0.58899923605806,FALSE,0
"mof_cst_00049",2021-04-20,0.590288315629742,FALSE,0
"mof_cst_00049",2021-04-20,0.595974655236675,FALSE,0
"mof_cst_00049",2021-04-20,0.586933614330875,FALSE,0
"mof_cst_00049",2021-04-20,0.597378958864216,FALSE,0
"mof_cst_00049",2021-04-20,0.595847237671487,FALSE,0
"mof_cst_00049",2021-04-20,0.591204037490988,FALSE,0
"mof_cst_00049",2021-04-20,0.574403634986747,FALSE,0
"mof_cst_00049",2021-04-20,0.590396507821026,FALSE,0
"mof_cst_00049",2021-04-20,0.588342440801457,FALSE,0
"mof_cst_00049",2021-04-20,0.584269662921348,FALSE,0
"mof_cst_00049",2021-04-20,0.597697013314142,FALSE,0
"mof_cst_00049",2021-04-20,0.596330275229358,FALSE,0
"mof_cst_00049",2021-04-20,0.587973273942094,FALSE,0
"mof_cst_00049",2021-04-20,0.587218045112782,FALSE,0
"mof_cst_00049",2021-04-20,0.589914720059325,FALSE,0
"mof_cst_00049",2021-04-23,0.562662699888434,FALSE,0
"mof_cst_00049",2021-04-23,0.566255778120185,FALSE,0
"mof_cst_00049",2021-04-23,0.582636399840701,FALSE,0
"mof_cst_00049",2021-04-23,0.543190661478599,FALSE,0
"mof_cst_00049",2021-04-23,0.537007874015748,FALSE,0
"mof_cst_00049",2021-04-23,0.533546325878594,FALSE,0
"mof_cst_00049",2021-04-23,0.545663852647736,FALSE,0
"mof_cst_00049",2021-04-23,0.573867854491462,FALSE,0
"mof_cst_00049",2021-04-23,0.571757482732157,FALSE,0
"mof_cst_00049",2021-04-23,0.56399217221135,FALSE,0
"mof_cst_00049",2021-04-23,0.581945985941546,FALSE,0
"mof_cst_00049",2021-04-23,0.575710991544965,FALSE,0
"mof_cst_00049",2021-04-23,0.571485148514851,FALSE,0
"mof_cst_00049",2021-04-23,0.569940476190476,FALSE,0
"mof_cst_00049",2021-04-23,0.577769201080664,FALSE,0
"mof_cst_00049",2021-04-23,0.549470609711574,FALSE,0
"mof_cst_00049",2021-04-23,0.537363875328577,FALSE,0
"mof_cst_00049",2021-04-23,0.512560929883765,FALSE,0
"mof_cst_00049",2021-04-23,0.56437933693138,FALSE,0
"mof_cst_00049",2021-04-23,0.560576548500195,FALSE,0
"mof_cst_00049",2021-04-23,0.558512720156556,FALSE,0
"mof_cst_00049",2021-04-23,0.558287073750991,FALSE,0
"mof_cst_00049",2021-04-23,0.552250803858521,FALSE,0
"mof_cst_00049",2021-04-23,0.569492837785521,FALSE,0
"mof_cst_00049",2021-04-23,0.572267920094007,FALSE,0
"mof_cst_00049",2021-04-23,0.56629392971246,FALSE,0
"mof_cst_00049",2021-04-23,0.560733384262796,FALSE,0
"mof_cst_00049",2021-04-23,0.568339768339768,FALSE,0
"mof_cst_00049",2021-04-23,0.569739952718676,FALSE,0
"mof_cst_00049",2021-04-23,0.567463377023901,FALSE,0
"mof_cst_00049",2021-04-23,0.568111455108359,FALSE,0
"mof_cst_00049",2021-04-23,0.569640062597809,FALSE,0
"mof_cst_00049",2021-04-23,NA,FALSE,0
"mof_cst_00049",2021-04-23,NA,FALSE,0
"mof_cst_00049",2021-04-23,NA,FALSE,0
"mof_cst_00049",2021-04-23,NA,FALSE,0
"mof_cst_00049",2021-04-23,NA,FALSE,0
"mof_cst_00049",2021-04-23,NA,FALSE,0
"mof_cst_00049",2021-04-23,0.562888198757764,FALSE,0
"mof_cst_00049",2021-04-23,0.570247933884298,FALSE,0
"mof_cst_00049",2021-04-23,0.5687374749499,FALSE,0
"mof_cst_00049",2021-04-23,0.565551710880431,FALSE,0
"mof_cst_00049",2021-04-23,0.567925262748151,FALSE,0
"mof_cst_00049",2021-04-23,0.565148514851485,FALSE,0
"mof_cst_00049",2021-04-23,0.570712909441233,FALSE,0
"mof_cst_00049",2021-04-24,0.555866900175131,FALSE,0
"mof_cst_00049",2021-04-24,0.555322128851541,FALSE,0
"mof_cst_00049",2021-04-24,0.558813013943511,FALSE,0
"mof_cst_00049",2021-04-24,0.554363376251788,FALSE,0
"mof_cst_00049",2021-04-24,0.553206483439042,FALSE,0
"mof_cst_00049",2021-04-24,0.557394746311623,FALSE,0
"mof_cst_00049",2021-04-24,0.551475881929446,FALSE,0
"mof_cst_00049",2021-04-24,0.545869947275923,FALSE,0
"mof_cst_00049",2021-04-24,0.548872180451128,FALSE,0
"mof_cst_00049",2021-04-24,0.552045944005743,FALSE,0
"mof_cst_00049",2021-04-24,0.532892446919596,FALSE,0
"mof_cst_00049",2021-04-24,0.52310405643739,FALSE,0
"mof_cst_00049",2021-04-24,0.546657132642117,FALSE,0
"mof_cst_00049",2021-04-24,0.523269012485812,FALSE,0
"mof_cst_00049",2021-04-24,0.481953290870488,FALSE,0
"mof_cst_00049",2021-04-24,0.501839587932303,FALSE,0
"mof_cst_00049",2021-04-24,0.544837441943551,FALSE,0
"mof_cst_00049",2021-04-24,0.556752873563218,FALSE,0
"mof_cst_00049",2021-04-24,0.445800430725054,FALSE,0
"mof_cst_00049",2021-04-24,0.471400394477318,FALSE,0
"mof_cst_00049",2021-04-24,0.504497138184791,FALSE,0
"mof_cst_00049",2021-04-24,0.460972017673049,FALSE,0
"mof_cst_00049",2021-04-24,0.496330629586713,FALSE,0
"mof_cst_00049",2021-04-24,0.538217821782178,FALSE,0
"mof_cst_00049",2021-04-24,0.475468975468975,FALSE,0
"mof_cst_00049",2021-04-24,0.50762365191521,FALSE,0
"mof_cst_00049",2021-04-24,0.499639509733237,FALSE,0
"mof_cst_00049",2021-04-24,0.507772020725389,FALSE,0
"mof_cst_00049",2021-04-24,0.497713414634146,FALSE,0
"mof_cst_00049",2021-04-24,0.501538461538461,FALSE,0
"mof_cst_00049",2021-04-25,0.579073482428115,FALSE,0
"mof_cst_00049",2021-04-25,0.539088551315302,FALSE,0
"mof_cst_00049",2021-04-25,0.559270516717325,FALSE,0
"mof_cst_00049",2021-04-25,0.510412860796493,FALSE,0
"mof_cst_00049",2021-04-25,0.514756611728632,FALSE,0
"mof_cst_00049",2021-04-25,0.550552922590837,FALSE,0
"mof_cst_00049",2021-04-25,0.520747663551402,FALSE,0
"mof_cst_00049",2021-04-25,0.523183925811437,FALSE,0
"mof_cst_00049",2021-04-25,0.567697870630775,FALSE,0
"mof_cst_00049",2021-04-25,0.526865671641791,FALSE,0
"mof_cst_00049",2021-04-25,0.541059094397544,FALSE,0
"mof_cst_00049",2021-04-25,0.583236321303842,FALSE,0
"mof_cst_00049",2021-04-25,0.580721003134796,FALSE,0
"mof_cst_00049",2021-04-25,0.555555555555556,FALSE,0
"mof_cst_00049",2021-04-25,0.56732223903177,FALSE,0
"mof_cst_00049",2021-04-26,0.536147095695779,FALSE,0
"mof_cst_00049",2021-04-26,0.484777517564403,FALSE,0
"mof_cst_00049",2021-04-26,0.498755186721992,FALSE,0
"mof_cst_00049",2021-04-26,0.51238591916558,FALSE,0
"mof_cst_00049",2021-04-26,0.476228847703465,FALSE,0
"mof_cst_00049",2021-04-26,0.524861878453039,FALSE,0
"mof_cst_00049",2021-04-26,0.550984682713348,FALSE,0
"mof_cst_00049",2021-04-26,0.476716653512234,FALSE,0
"mof_cst_00049",2021-04-26,0.52085036794767,FALSE,0
"mof_cst_00049",2021-04-26,0.537437603993344,FALSE,0
"mof_cst_00049",2021-04-26,0.512156862745098,FALSE,0
"mof_cst_00049",2021-04-26,0.50601008142691,FALSE,0
"mof_cst_00049",2021-04-26,0.539887187751813,FALSE,0
"mof_cst_00049",2021-04-26,0.533964594483326,FALSE,0
"mof_cst_00049",2021-04-26,0.539830508474576,FALSE,0
"mof_cst_00049",2021-04-27,0.581213307240705,FALSE,0
"mof_cst_00049",2021-04-27,0.566746602717826,FALSE,0
"mof_cst_00049",2021-04-27,0.606262230919765,FALSE,0
"mof_cst_00049",2021-04-27,0.607843137254902,FALSE,0
"mof_cst_00049",2021-04-27,0.601642710472279,FALSE,0
"mof_cst_00049",2021-04-27,0.577147298872911,FALSE,0
"mof_cst_00049",2021-04-27,0.569781312127237,FALSE,0
"mof_cst_00049",2021-04-27,0.579120427455816,FALSE,0
"mof_cst_00049",2021-04-27,0.584742430200551,FALSE,0
"mof_cst_00049",2021-04-27,0.6,FALSE,0
"mof_cst_00049",2021-04-27,0.587628865979381,FALSE,0
"mof_cst_00049",2021-04-27,0.57958687727825,FALSE,0
"mof_cst_00049",2021-04-27,0.602820211515864,FALSE,0
"mof_cst_00049",2021-04-27,0.597934048470401,FALSE,0
"mof_cst_00049",2021-04-27,0.59265306122449,FALSE,0
"mof_cst_00049",2021-04-27,0.568464730290456,FALSE,0
"mof_cst_00049",2021-04-27,0.564509879891515,FALSE,0
"mof_cst_00049",2021-04-27,0.575806451612903,FALSE,0
"mof_cst_00049",2021-04-27,0.576335877862595,FALSE,0
"mof_cst_00049",2021-04-27,0.567228537828303,FALSE,0
"mof_cst_00049",2021-04-27,0.591962905718702,FALSE,0
"mof_cst_00049",2021-04-27,0.589452332657201,FALSE,0
"mof_cst_00049",2021-04-27,0.57873540072493,FALSE,0
"mof_cst_00049",2021-04-27,0.582572614107884,FALSE,0
"mof_cst_00049",2021-04-27,0.594168636721828,FALSE,0
"mof_cst_00049",2021-04-27,0.595168679716785,FALSE,0
"mof_cst_00049",2021-04-27,0.588652482269504,FALSE,0
"mof_cst_00049",2021-04-27,0.605544554455446,FALSE,0
"mof_cst_00049",2021-04-27,0.599183673469388,FALSE,0
"mof_cst_00049",2021-04-27,0.577919639504318,FALSE,0
"mof_cst_00049",2021-05-08,0.627310673822302,TRUE,30
"mof_cst_00049",2021-05-08,0.597564687975647,TRUE,30
"mof_cst_00049",2021-05-08,0.570953101361573,TRUE,30
"mof_cst_00049",2021-05-08,0.582962492053401,TRUE,30
"mof_cst_00049",2021-05-08,0.618074899411947,TRUE,30
"mof_cst_00049",2021-05-08,0.619246861924686,TRUE,30
"mof_cst_00049",2021-05-08,0.609946075494308,TRUE,30
"mof_cst_00049",2021-05-08,0.599877262964099,TRUE,30
"mof_cst_00049",2021-05-08,0.626650660264106,TRUE,30
"mof_cst_00049",2021-05-08,0.605923239649441,TRUE,30
"mof_cst_00049",2021-05-08,0.60381861575179,TRUE,30
"mof_cst_00049",2021-05-08,0.63098505641964,TRUE,30
"mof_cst_00049",2021-05-08,0.608442948914041,TRUE,30
"mof_cst_00049",2021-05-08,0.626764886433395,TRUE,30
"mof_cst_00049",2021-05-08,0.625837903717246,TRUE,30
"mof_cst_00049",2021-05-09,0.71398891966759,TRUE,30
"mof_cst_00049",2021-05-09,0.752014010507881,TRUE,30
"mof_cst_00049",2021-05-09,0.744036105738233,TRUE,30
"mof_cst_00049",2021-05-09,0.75954454119223,TRUE,30
"mof_cst_00049",2021-05-09,0.737221022318215,TRUE,30
"mof_cst_00049",2021-05-09,0.746509919177076,TRUE,30
"mof_cst_00049",2021-05-09,0.721835883171071,TRUE,30
"mof_cst_00049",2021-05-09,0.726593093627625,TRUE,30
"mof_cst_00049",2021-05-09,0.73746844572665,TRUE,30
"mof_cst_00049",2021-05-09,0.714863498483316,TRUE,30
"mof_cst_00049",2021-05-09,0.718717683557394,TRUE,30
"mof_cst_00049",2021-05-09,0.737009544008484,TRUE,30
"mof_cst_00049",2021-05-09,0.72137030995106,TRUE,30
"mof_cst_00049",2021-05-09,0.732118758434548,TRUE,30
"mof_cst_00049",2021-05-09,0.746596858638743,TRUE,30
"mof_cst_00049",2021-05-09,0.709166092350103,TRUE,30
"mof_cst_00049",2021-05-09,0.727467811158798,TRUE,30
"mof_cst_00049",2021-05-09,0.731823164048228,TRUE,30
"mof_cst_00049",2021-05-09,0.720717551881815,TRUE,30
"mof_cst_00049",2021-05-09,0.740996726082212,TRUE,30
"mof_cst_00049",2021-05-09,0.742006615214994,TRUE,30
"mof_cst_00049",2021-05-09,0.720475192173305,TRUE,30
"mof_cst_00049",2021-05-09,0.72753209700428,TRUE,30
"mof_cst_00049",2021-05-09,0.741142443962401,TRUE,30
"mof_cst_00049",2021-05-09,0.715736040609137,TRUE,30
"mof_cst_00049",2021-05-09,0.723802914642609,TRUE,30
"mof_cst_00049",2021-05-09,0.740884955752212,TRUE,30
"mof_cst_00049",2021-05-09,0.726585606309563,TRUE,30
"mof_cst_00049",2021-05-09,0.743169398907104,TRUE,30
"mof_cst_00049",2021-05-09,0.744723618090452,TRUE,30
"mof_cst_00049",2021-05-09,0.753697970416237,TRUE,30
"mof_cst_00049",2021-05-09,0.751222921034242,TRUE,30
"mof_cst_00049",2021-05-09,0.760833053409473,TRUE,30
"mof_cst_00049",2021-05-09,0.770480470100242,TRUE,30
"mof_cst_00049",2021-05-09,0.767458100558659,TRUE,30
"mof_cst_00049",2021-05-09,0.755992844364937,TRUE,30
"mof_cst_00049",2021-05-09,0.738259668508287,TRUE,30
"mof_cst_00049",2021-05-09,0.746043165467626,TRUE,30
"mof_cst_00049",2021-05-09,0.755753526354863,TRUE,30
"mof_cst_00049",2021-05-09,0.733990147783251,TRUE,30
"mof_cst_00049",2021-05-09,0.738365701722243,TRUE,30
"mof_cst_00049",2021-05-09,0.750940556809631,TRUE,30
"mof_cst_00049",2021-05-09,0.736302580417108,TRUE,30
"mof_cst_00049",2021-05-09,0.748996716526815,TRUE,30
"mof_cst_00049",2021-05-09,0.757800891530461,TRUE,30
"mof_cst_00049",2021-05-09,0.761707988980716,TRUE,30
"mof_cst_00049",2021-05-09,0.733960362781323,TRUE,30
"mof_cst_00049",2021-05-09,0.747038327526132,TRUE,30
"mof_cst_00049",2021-05-09,0.73126079447323,TRUE,30
"mof_cst_00049",2021-05-09,0.730369307995697,TRUE,30
"mof_cst_00049",2021-05-09,0.740452354467927,TRUE,30
"mof_cst_00049",2021-05-09,0.72178115291681,TRUE,30
"mof_cst_00049",2021-05-09,0.74300071787509,TRUE,30
"mof_cst_00049",2021-05-09,0.750091877986034,TRUE,30
"mof_cst_00049",2021-05-09,0.73251450017059,TRUE,30
"mof_cst_00049",2021-05-09,0.76033934252386,TRUE,30
"mof_cst_00049",2021-05-09,0.756080114449213,TRUE,30
"mof_cst_00049",2021-05-09,0.745289602233077,TRUE,30
"mof_cst_00049",2021-05-09,0.75831247765463,TRUE,30
"mof_cst_00049",2021-05-09,0.754614549402823,TRUE,30
"mof_cst_00049",2021-05-24,0.840691427236627,TRUE,100
"mof_cst_00049",2021-05-24,0.841648051625714,TRUE,100
"mof_cst_00049",2021-05-24,0.843953838434521,TRUE,100
"mof_cst_00049",2021-05-24,0.853313840155945,TRUE,100
"mof_cst_00049",2021-05-24,0.846191889218595,TRUE,100
"mof_cst_00049",2021-05-24,0.856641604010025,TRUE,100
"mof_cst_00049",2021-05-24,0.861248761149653,TRUE,100
"mof_cst_00049",2021-05-24,0.838817358130663,TRUE,100
"mof_cst_00049",2021-05-24,0.855051244509517,TRUE,100
"mof_cst_00049",2021-05-24,0.861728395061728,TRUE,100
"mof_cst_00049",2021-05-24,0.842350746268657,TRUE,100
"mof_cst_00049",2021-05-24,0.838571428571429,TRUE,100
"mof_cst_00049",2021-05-24,0.852400286601385,TRUE,100
"mof_cst_00049",2021-05-24,0.857317371121427,TRUE,100
"mof_cst_00049",2021-05-24,0.840988575425507,TRUE,100
"mof_cst_00049",2021-05-24,0.849101229895932,TRUE,100
"mof_cst_00049",2021-05-24,0.853090909090909,TRUE,100
"mof_cst_00049",2021-05-24,0.864713485566566,TRUE,100
"mof_cst_00049",2021-05-24,0.854938271604938,TRUE,100
"mof_cst_00049",2021-05-24,0.846544950311995,TRUE,100
"mof_cst_00049",2021-05-24,0.853053865224251,TRUE,100
"mof_cst_00049",2021-05-24,0.843510564197818,TRUE,100
"mof_cst_00049",2021-05-24,0.838295812152021,TRUE,100
"mof_cst_00049",2021-05-24,0.824165491302304,TRUE,100
"mof_cst_00049",2021-05-24,0.836852207293666,TRUE,100
"mof_cst_00049",2021-05-24,0.8412153883852,TRUE,100
"mof_cst_00049",2021-05-24,0.824643441664718,TRUE,100
"mof_cst_00049",2021-05-24,0.824715974959425,TRUE,100
"mof_cst_00049",2021-05-24,0.816022356776898,TRUE,100
"mof_cst_00049",2021-05-24,0.814780600461894,TRUE,100
"mof_cst_00049",2021-05-28,0.854958839670717,TRUE,100
"mof_cst_00049",2021-05-28,0.86780295156932,TRUE,100
"mof_cst_00049",2021-05-28,0.872886534935832,TRUE,100
"mof_cst_00049",2021-05-28,0.880120255543029,TRUE,100
"mof_cst_00049",2021-05-28,0.87458617332035,TRUE,100
"mof_cst_00049",2021-05-28,0.861302062272543,TRUE,100
"mof_cst_00049",2021-05-28,0.871493932763079,TRUE,100
"mof_cst_00049",2021-05-28,0.862422997946612,TRUE,100
"mof_cst_00049",2021-05-28,0.86173438447544,TRUE,100
"mof_cst_00049",2021-05-28,0.86887306242145,TRUE,100
"mof_cst_00049",2021-05-28,0.855866587254318,TRUE,100
"mof_cst_00049",2021-05-28,0.860353130016051,TRUE,100
"mof_cst_00049",2021-05-28,0.867050833504836,TRUE,100
"mof_cst_00049",2021-05-28,0.851173895742141,TRUE,100
"mof_cst_00049",2021-05-28,0.858308457711443,TRUE,100
"mof_cst_00049",2021-05-28,0.880125022982166,TRUE,100
"mof_cst_00049",2021-05-28,0.876822716807368,TRUE,100
"mof_cst_00049",2021-05-28,0.872811430871403,TRUE,100
"mof_cst_00049",2021-05-28,0.864348490638135,TRUE,100
"mof_cst_00049",2021-05-28,0.865552903739061,TRUE,100
"mof_cst_00049",2021-05-28,0.857052764347278,TRUE,100
"mof_cst_00049",2021-05-28,0.848432803778446,TRUE,100
"mof_cst_00049",2021-05-28,0.849167895512956,TRUE,100
"mof_cst_00049",2021-05-28,0.862451242044755,TRUE,100
"mof_cst_00049",2021-05-28,0.857050869285254,TRUE,100
"mof_cst_00049",2021-05-28,0.866887143447706,TRUE,100
"mof_cst_00049",2021-05-28,0.862911575895631,TRUE,100
"mof_cst_00049",2021-05-28,0.860533501365259,TRUE,100
"mof_cst_00049",2021-05-28,0.862011289985365,TRUE,100
"mof_cst_00049",2021-05-28,0.859100642398287,TRUE,100
"mof_cst_00049",2021-05-31,0.808306709265176,TRUE,100
"mof_cst_00049",2021-05-31,0.820844099913867,TRUE,100
"mof_cst_00049",2021-05-31,0.819852941176471,TRUE,100
"mof_cst_00049",2021-05-31,0.82961038961039,TRUE,100
"mof_cst_00049",2021-05-31,0.819834268912056,TRUE,100
"mof_cst_00049",2021-05-31,0.826229508196721,TRUE,100
"mof_cst_00049",2021-05-31,0.803163444639719,TRUE,100
"mof_cst_00049",2021-05-31,0.805912212600776,TRUE,100
"mof_cst_00049",2021-05-31,0.816670863762276,TRUE,100
"mof_cst_00049",2021-05-31,0.803055100927441,TRUE,100
"mof_cst_00049",2021-05-31,0.811353211009174,TRUE,100
"mof_cst_00049",2021-05-31,0.820251937984496,TRUE,100
"mof_cst_00049",2021-05-31,0.822743386964821,TRUE,100
"mof_cst_00049",2021-05-31,0.817239755063589,TRUE,100
"mof_cst_00049",2021-05-31,0.827577879739193,TRUE,100
"mof_cst_00049",2021-06-01,0.885800909550278,TRUE,100
"mof_cst_00049",2021-06-01,0.891613536047082,TRUE,100
"mof_cst_00049",2021-06-01,0.886066204772902,TRUE,100
"mof_cst_00049",2021-06-01,0.884336099585062,TRUE,100
"mof_cst_00049",2021-06-01,0.895594601476954,TRUE,100
"mof_cst_00049",2021-06-01,0.893188854489164,TRUE,100
"mof_cst_00049",2021-06-01,0.877133105802048,TRUE,100
"mof_cst_00049",2021-06-01,0.893333333333333,TRUE,100
"mof_cst_00049",2021-06-01,0.885816692268305,TRUE,100
"mof_cst_00049",2021-06-01,0.878473123863931,TRUE,100
"mof_cst_00049",2021-06-01,0.885597548518897,TRUE,100
"mof_cst_00049",2021-06-01,0.882143764287529,TRUE,100
"mof_cst_00049",2021-06-01,0.887778631821676,TRUE,100
"mof_cst_00049",2021-06-01,0.878291996931731,TRUE,100
"mof_cst_00049",2021-06-01,0.880429228410833,TRUE,100
"mof_cst_00050",2021-03-24,0.510869565217391,FALSE,0
"mof_cst_00050",2021-03-24,0.504433497536946,FALSE,0
"mof_cst_00050",2021-03-24,0.496531219028741,FALSE,0
"mof_cst_00050",2021-03-24,0.499245852187029,FALSE,0
"mof_cst_00050",2021-03-24,0.499745287824758,FALSE,0
"mof_cst_00050",2021-03-24,0.503968253968254,FALSE,0
"mof_cst_00050",2021-03-24,0.495029821073559,FALSE,0
"mof_cst_00050",2021-03-24,0.483935742971888,FALSE,0
"mof_cst_00050",2021-03-24,0.476626016260163,FALSE,0
"mof_cst_00050",2021-03-24,0.473140495867769,FALSE,0
"mof_cst_00050",2021-03-24,0.494,FALSE,0
"mof_cst_00050",2021-03-24,0.482142857142857,FALSE,0
"mof_cst_00050",2021-03-24,0.470883534136546,FALSE,0
"mof_cst_00050",2021-03-24,0.468431771894094,FALSE,0
